PetID,rank,Type_str,age_group,Age,n_words_original,n_words_rewritten,description_original,description_rewritten,error
e9eeadf82,1,Dog,young_adult,24,26,56,Met with an accident and fractured 1 leg. She has healed completely long time ago but this limb is dysfunctional. Looking for a forever loving home.,"Flash is a medium-sized, 24-month-old female mixed-breed dog with short brown fur. She sustained an injury resulting in a fractured one leg, which has healed completely. Despite this, the limb remains dysfunctional. Flash is looking for a forever loving home where she can thrive and receive the care she needs. She is fully vaccinated and sterilized.",
745fd19b8,2,Dog,young_adult,24,148,88,"Pooja was founded in a horrible state. She was a friendly dog and used to hang around a taman but, one day she was discovered with a broken hind leg. Someone has lured her with some food and beat her up, broke her leg. She was brought to a vet by my husband to get treatment. Pooja is now a disabled dog. She is in a temporary foster home. Pooja is looking for a forever home. She seeks a person who is good with understanding dogs. Because of her disabled condition she currently does not get along quite well with the foster home dogs (maybe they are too active for her). Pooja will do well with a house that has a compound, just for her to have space to walk around. She also comes with a blue cage which she feels safe inside. Please contact Ms. Visha at","Pooja is a 24-month-old female, medium-sized, black, short-haired mixed-breed dog. She has a minor injury and walks with one leg. Pooja was found after sustaining a broken hind leg, likely due to an assault. She is vaccinated and sterilized. Pooja is looking for a patient and understanding owner who would appreciate her need for a secure, enclosed space, such as a house with a compound, where she can comfortably walk. She currently has difficulty with active foster dogs. Pooja comes with a blue cage that she finds reassuring.",
9c3f9ca37,3,Dog,young_adult,24,46,65,"Pretty Lady was an abandoned puppy, and has turned out to be a sweet dog who looks like an Australian Shepherd mix. She has a best friend (black mixed breed dog, female, spayed). Preferably, the two dogs should be adopted together as they love each other.","Pretty Lady is a 24-month-old female mixed-breed dog, approximately medium in size with short brown fur. She is healthy and sterilized. Pretty Lady appears to be an Australian Shepherd mix. She shares a close bond with a companion dog, a spayed female black mixed-breed dog. The shelter hopes the two dogs will find a loving home together, as they enjoy spending time with one another.",
6edcc1f1b,4,Dog,young_adult,24,128,64,"Serena is a very pretty dog who has had it a little rough since she lost her home. I believe she will be a beauty with some love and a place to call home. She's intelligent too! ""This dog is one of the dogs rescued from the Klang Pound in April just before D-day (when they are put to death). It has been rehabilitated and urgently needs a loving home as we have limited resources. It is unfortunate that due to the aggressiveness of the contracted dogcatchers, most of these beautiful dogs are not strays and previously had homes. Hence, most of them are sociable and loving. Serving the voiceless, SAS Volunteer. P/s: Please contact Jackie by calling or texting her at, she's a grandma at emails. ""","Serena is a 24-month-old female, medium-sized, black mixed-breed dog. She is healthy and fully vaccinated. Serena was rescued from the Klang Pound and requires a loving home. Due to her previous circumstances, she may be wary of new situations and would thrive in a patient and understanding environment. She is intelligent and deserves a second chance to experience the comfort of a permanent home.",
7b6629627,5,Dog,young_adult,12,37,51,The following group of dog was forced to be relocate or chase out of their current shelter due to false complaint made by one of the employee in the working area of a lady I know .,"This 12-month-old medium-sized, black dog is looking for a loving home. He is a mixed breed with medium-length fur. Currently, his sterilization status is unknown. He is reported to be healthy. Due to a recent relocation, he is now available for adoption and would thrive in a patient and understanding environment.",
d919bd302,6,Dog,young_adult,24,100,48,"Hunter has a lovely black coat and intelligent eyes. ""This dog is one of the dogs rescued from the Klang Pound in April just before D-day (when they are put to death). It has been rehabilitated and urgently needs a loving home as we have limited resources. It is unfortunate that due to the aggressiveness of the contracted dogcatchers, most of these beautiful dogs are not strays and previously had homes. Hence, most of them are sociable and loving. Serving the voiceless, SAS Volunteer. P/s: Please contact Jackie by calling or texting her at, she's a grandma at emails. ""","K-28 Hunter is a 24-month-old female, medium-sized, black mixed-breed dog. She has medium-length fur and intelligent eyes. Hunter was rescued from a pound and requires a loving home. Her history includes previous home ownership, and she is sociable and loving. Hunter’s vaccination and sterilization status are currently unknown.",
de1f49c9d,7,Dog,puppy_kitten,6,27,39,Sally is very friendly and quite playful. She has a nice coat and good character as well. She feels very happy when she play and run around.,"Sally is a six-month-old female mixed-breed dog with a short, yellow coat and a medium size. She is a friendly and playful companion, enjoying playtime and running. Sally is fully vaccinated and sterilized and is currently in good health.",
acca0b2ed,8,Dog,adult_senior,30,73,73,"She was adopted from a friend. She can adapt to new environment easily. We love her so much but due to certain circumstances, we no longer can keep her and wish that she will find a new owner who will love and take care of her. She is a good guard dog, independent, toilet trained and well-behaved. She sleeps in a cage at night. She is most happy to have her daily walk.","Pao Yee is a 30-month-old female, medium-sized, black, short-haired mixed-breed dog. She is fully vaccinated and sterilized and currently living a healthy life. Pao Yee was adopted from a friend and is known to adapt easily to new environments. This independent dog is toilet-trained and well-behaved, and enjoys daily walks. She sleeps in a cage at night. We are searching for a loving owner who will provide her with the care she deserves.",
739cd2d34,9,Dog,adult_senior,156,62,63,"Abby is 13 years old. The owner wants her euthanised because he is moving house. Please help to give her a home so that she can live out her natural life. She is healthy, gentle and still active, and has been a pet all her life. She is being boarded now, awaiting euthanasia. The owner has abandoned her. Poor Abby. Please help.","Abby is a 156-month-old female mixed-breed dog. She is medium in size with medium-length black fur and remains healthy and active. Abby has spent her life as a beloved companion and is currently being boarded, awaiting a permanent home. Due to circumstances beyond her control, she needs a loving family to provide a comfortable place for her to live out her remaining years.",
1ccd49ce2,10,Dog,young_adult,24,91,75,"""This dog is one of the dogs rescued from the Klang Pound in April just before D-day (when they are put to death). It has been rehabilitated and urgently needs a loving home as we have limited resources. It is unfortunate that due to the aggressiveness of the contracted dogcatchers, most of these beautiful dogs are not strays and previously had homes. Hence, most of them are sociable and loving. Serving the voiceless, SAS Volunteer. P/s: Please contact Jackie by calling or texting her at, she's a grandma at emails. ""","K-29 Kina is a 24-month-old female mixed-breed dog with a medium-length black coat and a medium size. She was rescued from the Klang Pound in April. Kina is healthy and fully vaccinated and sterilized. She is a sociable and loving dog who needs a loving home. Kina was part of a group of dogs rescued before a scheduled euthanasia. Due to the circumstances of her rescue, she benefits from the support of a SAS Volunteer.",
