rank,PetID,tier,proba_slow,y_proba,y_true,Name,Type,Age,Breed1,Gender,Color1,MaturitySize,FurLength,Vaccinated,Sterilized,Health,Quantity,Fee,PhotoAmt,Description
1,e9eeadf82,High,0.5255041437968815,0.47449585620311846,0,Flash,1,24,307,2,2,2,1,1,1,2,1,20,2.0,Met with an accident and fractured 1 leg. She has healed completely long time ago but this limb is dysfunctional. Looking for a forever loving home.
2,745fd19b8,High,0.5251939933743554,0.47480600662564465,0,Pooja,1,24,307,2,1,2,1,1,1,2,1,0,3.0,"Pooja was founded in a horrible state. She was a friendly dog and used to hang around a taman but, one day she was discovered with a broken hind leg. Someone has lured her with some food and beat her up, broke her leg. She was brought to a vet by my husband to get treatment. Pooja is now a disabled dog. She is in a temporary foster home. Pooja is looking for a forever home. She seeks a person who is good with understanding dogs. Because of her disabled condition she currently does not get along quite well with the foster home dogs (maybe they are too active for her). Pooja will do well with a house that has a compound, just for her to have space to walk around. She also comes with a blue cage which she feels safe inside. Please contact Ms. Visha at"
3,9c3f9ca37,High,0.5251689074848178,0.47483109251518213,0,Pretty Lady,1,24,307,2,2,2,1,2,1,1,1,0,2.0,"Pretty Lady was an abandoned puppy, and has turned out to be a sweet dog who looks like an Australian Shepherd mix. She has a best friend (black mixed breed dog, female, spayed). Preferably, the two dogs should be adopted together as they love each other."
4,6edcc1f1b,High,0.5251240867030229,0.4748759132969771,0,K-20 Serena,1,24,307,2,1,2,2,1,3,1,1,0,3.0,"Serena is a very pretty dog who has had it a little rough since she lost her home. I believe she will be a beauty with some love and a place to call home. She's intelligent too! ""This dog is one of the dogs rescued from the Klang Pound in April just before D-day (when they are put to death). It has been rehabilitated and urgently needs a loving home as we have limited resources. It is unfortunate that due to the aggressiveness of the contracted dogcatchers, most of these beautiful dogs are not strays and previously had homes. Hence, most of them are sociable and loving. Serving the voiceless, SAS Volunteer. P/s: Please contact Jackie by calling or texting her at, she's a grandma at emails. """
5,7b6629627,High,0.5247796176908399,0.47522038230916014,0,No Named,1,12,307,3,1,2,2,1,3,1,3,0,0.0,The following group of dog was forced to be relocate or chase out of their current shelter due to false complaint made by one of the employee in the working area of a lady I know .
6,d919bd302,High,0.5247188815931347,0.4752811184068652,0,K-28 Hunter,1,24,307,2,1,2,2,3,3,1,1,0,2.0,"Hunter has a lovely black coat and intelligent eyes. ""This dog is one of the dogs rescued from the Klang Pound in April just before D-day (when they are put to death). It has been rehabilitated and urgently needs a loving home as we have limited resources. It is unfortunate that due to the aggressiveness of the contracted dogcatchers, most of these beautiful dogs are not strays and previously had homes. Hence, most of them are sociable and loving. Serving the voiceless, SAS Volunteer. P/s: Please contact Jackie by calling or texting her at, she's a grandma at emails. """
7,de1f49c9d,High,0.5245275811774108,0.4754724188225891,0,Sally,1,6,307,2,4,2,1,1,1,1,1,0,10.0,Sally is very friendly and quite playful. She has a nice coat and good character as well. She feels very happy when she play and run around.
8,acca0b2ed,High,0.5244787694412008,0.4755212305587993,1,Pao Yee,1,30,307,2,1,2,1,1,1,1,1,0,1.0,"She was adopted from a friend. She can adapt to new environment easily. We love her so much but due to certain circumstances, we no longer can keep her and wish that she will find a new owner who will love and take care of her. She is a good guard dog, independent, toilet trained and well-behaved. She sleeps in a cage at night. She is most happy to have her daily walk."
9,739cd2d34,High,0.5241789691908245,0.4758210308091754,1,Abby,1,156,307,2,1,2,2,1,3,1,1,0,1.0,"Abby is 13 years old. The owner wants her euthanised because he is moving house. Please help to give her a home so that she can live out her natural life. She is healthy, gentle and still active, and has been a pet all her life. She is being boarded now, awaiting euthanasia. The owner has abandoned her. Poor Abby. Please help."
10,1ccd49ce2,High,0.5240967998628596,0.4759032001371404,0,K-29 Kina,1,24,307,2,1,2,2,1,1,1,1,0,2.0,"""This dog is one of the dogs rescued from the Klang Pound in April just before D-day (when they are put to death). It has been rehabilitated and urgently needs a loving home as we have limited resources. It is unfortunate that due to the aggressiveness of the contracted dogcatchers, most of these beautiful dogs are not strays and previously had homes. Hence, most of them are sociable and loving. Serving the voiceless, SAS Volunteer. P/s: Please contact Jackie by calling or texting her at, she's a grandma at emails. """
